iter,best,mean
0,9107.463984902673,11199.792899316342
1,9107.463984902673,9683.58270112257
2,9107.463984902673,9367.870106076438
3,9107.463984902673,9300.95737115446
4,9107.463984902673,9218.989270875038
5,9107.463984902673,9107.463984902673
6,9107.463984902673,9107.463984902673
7,9107.463984902673,9107.463984902673
8,9107.463984902673,9107.463984902673
9,9107.463984902673,9107.463984902673
10,9107.463984902673,9107.463984902673
11,9107.463984902673,9107.463984902673
12,9107.463984902673,9107.463984902673
13,9107.463984902673,9107.463984902673
14,9107.463984902673,9107.463984902673
15,9107.463984902673,9107.463984902673
16,9107.463984902673,9107.463984902673
