iter,best,mean
1,9602.07143159127,13478.17959523839
2,9602.07143159127,10421.291583033397
3,9602.07143159127,9910.946564258596
4,9602.07143159127,9697.48400785494
5,9602.07143159127,9646.331055929808
6,9602.07143159127,9602.071431591276
7,9602.07143159127,9602.07143159127
8,9602.07143159127,9602.071431591268
9,9602.07143159127,9602.071431591268
10,9602.07143159127,9602.071431591268
11,9602.07143159127,9602.071431591268
12,9602.07143159127,9602.071431591268
13,9602.07143159127,9602.071431591268
14,9602.07143159127,9602.071431591268
15,9602.07143159127,9602.071431591268
