iter,best,mean
1,14432.67053564242,19550.705812548844
2,14364.345781533437,15848.901018572542
3,14210.528961710083,15143.425427952243
4,14210.528961710083,14808.639905477334
5,14210.528961710083,14674.548589274473
6,14210.52896171008,14541.514517627487
7,14210.52896171008,14422.16259039043
8,14210.52896171008,14416.60905104212
9,14210.52896171008,14402.16984873652
10,14210.52896171008,14387.389022660373
11,14210.52896171008,14357.827370508077
12,14210.52896171008,14293.150526855183
13,14210.52896171008,14210.528961710083
14,14210.52896171008,14210.528961710083
15,14210.52896171008,14210.528961710083
16,14210.52896171008,14210.528961710083
17,14210.52896171008,14210.528961710083
18,14210.52896171008,14210.528961710083
19,14210.52896171008,14210.528961710083
20,14210.52896171008,14210.528961710083
21,14210.52896171008,14210.528961710083
22,14210.52896171008,14210.528961710083
23,14210.52896171008,14210.528961710083
24,14210.52896171008,14210.528961710083
25,14210.52896171008,14210.528961710083
26,14210.52896171008,14210.528961710083
27,14210.52896171008,14210.528961710083
28,14210.52896171008,14210.528961710083
29,14210.52896171008,14210.528961710083
30,14210.52896171008,14210.528961710083
31,14210.52896171008,14210.528961710083
32,14210.52896171008,14210.528961710083
33,14210.52896171008,14210.528961710083
34,14210.52896171008,14210.528961710083
35,14210.52896171008,14210.528961710083
36,14210.52896171008,14210.528961710083
37,14210.52896171008,14210.528961710083
38,14210.52896171008,14210.528961710083
39,14210.52896171008,14210.528961710083
40,14210.52896171008,14210.528961710083
41,14210.52896171008,14210.528961710083
42,14210.52896171008,14210.528961710083
43,14210.52896171008,14210.528961710083
44,14210.52896171008,14210.528961710083
45,14210.52896171008,14210.528961710083
46,14210.52896171008,14210.528961710083
47,14210.52896171008,14210.528961710083
48,14210.52896171008,14210.528961710083
49,14210.52896171008,14210.528961710083
50,14210.52896171008,14210.528961710083
51,14210.52896171008,14210.528961710083
52,14210.52896171008,14210.528961710083
53,14210.52896171008,14210.528961710083
54,14210.52896171008,14210.528961710083
55,14210.52896171008,14210.528961710083
56,14210.52896171008,14210.528961710083
57,14210.52896171008,14210.528961710083
58,14210.52896171008,14210.528961710083
59,14210.52896171008,14210.528961710083
60,14210.52896171008,14210.528961710083
61,14210.52896171008,14210.528961710083
62,14210.52896171008,14210.528961710083
63,14210.52896171008,14210.528961710083
64,14210.52896171008,14210.528961710083
65,14210.52896171008,14210.528961710083
66,14210.52896171008,14210.528961710083
67,14210.52896171008,14210.528961710083
68,14210.52896171008,14210.528961710083
69,14210.52896171008,14210.528961710083
70,14210.52896171008,14210.528961710083
71,14210.52896171008,14210.528961710083
72,14210.52896171008,14210.528961710083
73,14210.52896171008,14210.528961710083
74,14210.52896171008,14210.528961710083
75,14210.52896171008,14210.528961710083
76,14210.52896171008,14210.528961710083
77,14210.52896171008,14210.528961710083
78,14210.52896171008,14210.528961710083
79,14210.52896171008,14210.528961710083
