iter,best,mean
0,31929.674706789563,43156.413260872665
1,31929.674706789563,34373.411101164456
2,31128.84534303967,32811.281657927575
3,31128.84534303967,31979.96192382805
4,31060.890979809024,31904.630510428593
5,31060.890979809024,31891.938526340044
6,31060.890979809024,31879.24654225149
7,31060.890979809024,31816.466165441023
8,31060.890979809024,31722.598814553927
9,31060.890979809024,31543.55195004955
10,31060.890979809024,31315.70266511278
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
