iter,best,mean
0,24680.051654056548,33206.33068949145
1,24680.051654056548,27050.035606242305
2,24680.051654056548,25811.12813428252
3,24680.051654056548,25019.877357007193
4,24680.051654056548,24740.35831653413
5,24680.051654056548,24722.91424061086
6,24680.051654056548,24685.534077918146
7,24680.051654056548,24680.051654056548
8,24680.051654056548,24680.051654056548
9,24680.051654056548,24680.051654056548
10,24680.051654056548,24680.051654056548
11,24680.051654056548,24680.051654056548
12,24680.051654056548,24680.051654056548
13,24680.051654056548,24680.051654056548
14,24680.051654056548,24680.051654056548
