iter,best,mean
1,20185.411924771663,28531.704732603208
2,20185.411924771663,23959.348500849817
3,20185.411924771663,22840.25792387196
4,20185.411924771663,22076.76213443037
5,20185.411924771663,21585.74556553994
6,20185.411924771663,21246.2302463193
7,20185.411924771663,21004.099528528735
8,20185.411924771663,20586.22429497775
9,20185.411924771663,20228.499406738578
10,20185.411924771663,20185.411924771666
11,20185.411924771663,20185.411924771666
12,20185.411924771663,20185.411924771666
13,20185.411924771663,20185.411924771666
14,20185.411924771663,20185.411924771666
15,20185.411924771663,20185.411924771666
16,20185.411924771663,20185.411924771666
