iter,best,mean
1,9866.358109457704,12274.016675461142
2,9866.358109457704,11020.513153615973
3,9866.358109457704,10155.300412897946
4,9866.358109457704,9922.995949265556
5,9866.358109457704,9896.059411841683
6,9866.358109457704,9887.542126599219
7,9866.358109457704,9873.346651195112
8,9866.358109457704,9866.358109457706
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
16,9866.358109457704,9866.358109457706
17,9866.358109457704,9866.358109457706
18,9866.358109457704,9866.358109457706
19,9866.358109457704,9866.358109457706
20,9866.358109457704,9866.358109457706
