iter,best,mean
1,17286.42500230639,21794.230335037726
2,17286.42500230639,19672.926500814556
3,17286.42500230639,18514.702939816405
4,17286.42500230639,18341.590242717815
5,17286.42500230639,18337.476153597752
6,17286.42500230639,18337.476153597752
7,17286.42500230639,18333.883163410923
8,17286.42500230639,18323.534995606413
9,17286.42500230639,18314.778008357313
10,17286.42500230639,18314.778008357313
11,17286.42500230639,18314.778008357313
12,17286.42500230639,18307.537969671805
13,17286.42500230639,18297.532354254603
14,17286.42500230639,18288.924508996468
15,17286.42500230639,18281.585432708685
16,17286.42500230639,18262.42229005002
17,17286.42500230639,18252.51737535113
18,17286.42500230639,18240.87490079371
19,17286.42500230639,18208.163411104022
20,17286.42500230639,18194.40407940051
21,17286.42500230639,18168.04453886503
22,17286.42500230639,18148.76839323412
23,17286.42500230639,18123.401787787592
24,17286.42500230639,18088.680759434435
25,17286.42500230639,18063.640147434915
26,17286.42500230639,18026.12613752407
27,17286.42500230639,17987.810368717288
28,17286.42500230639,17974.830874293704
29,17286.42500230639,17934.29160383979
30,17286.42500230639,17862.043299500205
31,17286.42500230639,17815.585713635628
32,17286.42500230639,17761.79290655974
33,17286.42500230639,17700.917017384236
34,17286.42500230639,17645.740547586145
35,17286.42500230639,17623.666477828545
36,17286.42500230639,17599.93103617496
37,17286.42500230639,17588.06469669209
38,17286.42500230639,17573.813177336884
39,17286.42500230639,17548.9839407621
40,17286.42500230639,17524.76923537956
41,17286.42500230639,17499.926763276155
42,17286.42500230639,17472.097815636793
43,17286.42500230639,17443.654336805186
44,17286.42500230639,17418.904513402136
45,17286.42500230639,17393.520305513906
46,17286.42500230639,17362.7710599817
47,17286.42500230639,17322.99772904411
48,17286.42500230639,17300.38146098034
49,17286.42500230639,17290.865693702643
50,17286.42500230639,17286.425002306387
51,17286.42500230639,17286.425002306387
52,17286.42500230639,17286.425002306387
53,17286.42500230639,17286.425002306387
54,17286.42500230639,17286.425002306387
55,17286.42500230639,17286.425002306387
56,17286.42500230639,17286.425002306387
57,17286.42500230639,17286.425002306387
58,17286.42500230639,17286.425002306387
59,17286.42500230639,17286.425002306387
60,17286.42500230639,17286.425002306387
61,17286.42500230639,17286.425002306387
62,17286.42500230639,17286.425002306387
63,17286.42500230639,17286.425002306387
64,17286.42500230639,17286.425002306387
65,17286.42500230639,17286.425002306387
66,17286.42500230639,17286.425002306387
67,17286.42500230639,17286.425002306387
68,17286.42500230639,17286.425002306387
69,17286.42500230639,17286.425002306387
70,17286.42500230639,17286.425002306387
71,17286.42500230639,17286.425002306387
72,17286.42500230639,17286.425002306387
73,17286.42500230639,17286.425002306387
74,17286.42500230639,17286.425002306387
75,17286.42500230639,17286.425002306387
76,17286.42500230639,17286.425002306387
77,17286.42500230639,17286.425002306387
78,17286.42500230639,17286.425002306387
79,17286.42500230639,17286.425002306387
80,17286.42500230639,17286.425002306387
81,17286.42500230639,17286.425002306387
82,17286.42500230639,17286.425002306387
83,17286.42500230639,17286.425002306387
84,17286.42500230639,17286.425002306387
85,17286.42500230639,17286.425002306387
86,17286.42500230639,17286.425002306387
87,17286.42500230639,17286.425002306387
88,17286.42500230639,17286.425002306387
89,17286.42500230639,17286.425002306387
90,17286.42500230639,17286.425002306387
