iter,best,mean
0,11613.861319378271,15870.564427145775
1,11613.861319378271,12909.369050827096
2,11613.861319378271,12176.826411555789
3,11613.861319378271,11970.041548964698
4,11613.861319378271,11924.198975835037
5,11613.861319378271,11854.755892479545
6,11613.861319378271,11804.431919019036
7,11613.861319378271,11733.346060422879
8,11613.861319378271,11613.86131937827
9,11613.861319378271,11613.86131937827
10,11613.861319378271,11613.86131937827
11,11613.861319378271,11613.86131937827
12,11613.861319378271,11613.86131937827
13,11613.861319378271,11613.86131937827
14,11613.861319378271,11613.86131937827
15,11613.861319378271,11613.86131937827
16,11613.861319378271,11613.86131937827
