iter,best,mean
0,9107.463984902673,10668.488981932662
1,9107.463984902673,9514.192807144793
2,9107.463984902673,9402.165928550752
3,9107.463984902673,9370.662197800588
4,9107.463984902673,9300.963462808062
5,9107.463984902673,9199.760997065374
6,9107.463984902673,9107.463984902673
7,9107.463984902673,9107.463984902673
8,9107.463984902673,9107.463984902673
9,9107.463984902673,9107.463984902673
10,9107.463984902673,9107.463984902673
11,9107.463984902673,9107.463984902673
12,9107.463984902673,9107.463984902673
13,9107.463984902673,9107.463984902673
14,9107.463984902673,9107.463984902673
15,9107.463984902673,9107.463984902673
16,9107.463984902673,9107.463984902673
