iter,best,mean,best_route_time,mean_route_time
0,17197.2,21259.974,1411.2999999999997,1661.832
0,17197.2,19870.113999999998,1411.2999999999997,1572.836
0,17197.2,19071.088,1411.2999999999997,1521.5
0,17197.2,18644.363999999998,1411.2999999999997,1497.3259999999998
0,17197.2,18331.172,1411.2999999999997,1479.532
0,17197.2,17714.992,1411.2999999999997,1443.27
0,17197.2,17409.252,1411.2999999999997,1421.0019999999997
0,17197.2,17409.252,1411.2999999999997,1421.0019999999997
0,17197.2,17384.672,1411.2999999999997,1419.8719999999998
0,17197.2,17365.008,1411.2999999999997,1418.9679999999998
0,17197.2,17330.596,1411.2999999999997,1417.3859999999997
0,17197.2,17276.52,1411.2999999999997,1414.8999999999996
0,17197.2,17217.528000000002,1411.2999999999997,1412.1879999999999
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
