iter,best,mean
1,5527.147740662383,6195.802638951775
2,5527.147740662383,5652.552078151557
3,5527.147740662383,5539.90015127546
4,5527.147740662383,5529.752987601559
5,5527.147740662383,5527.1477406623835
6,5527.147740662383,5527.1477406623835
7,5527.147740662383,5527.1477406623835
8,5527.147740662383,5527.1477406623835
9,5527.147740662383,5527.1477406623835
10,5527.147740662383,5527.1477406623835
11,5527.147740662383,5527.1477406623835
12,5527.147740662383,5527.1477406623835
13,5527.147740662383,5527.1477406623835
14,5527.147740662383,5527.1477406623835
15,5527.147740662383,5527.1477406623835
16,5527.147740662383,5527.1477406623835
17,5527.147740662383,5527.1477406623835
18,5527.147740662383,5527.1477406623835
19,5527.147740662383,5527.1477406623835
20,5527.147740662383,5527.1477406623835
