iter,best,mean
0,23022.919547071215,33632.942389300784
1,22520.684971184386,24841.765412041907
2,22520.684971184386,23900.82500126372
3,21894.393858080977,23206.17306603515
4,21894.393858080977,22969.656712018113
5,21894.393858080977,22940.030497752945
6,21894.393858080977,22894.354059832305
7,21894.393858080977,22820.99506024249
8,21894.393858080977,22662.122359257628
9,21894.393858080977,22487.14957062045
10,21894.393858080977,22347.736248372377
11,21894.393858080977,22087.852291294606
12,21894.393858080977,21894.393858080974
13,21894.393858080977,21894.393858080974
14,21894.393858080977,21894.393858080974
15,21894.393858080977,21894.393858080974
