iter,best,mean
1,22367.211520216115,34404.59211806578
2,22367.211520216115,25409.590965179123
3,22367.211520216115,23982.78561902031
4,22367.211520216115,23151.99273528069
5,22367.211520216115,22739.79182448504
6,22367.211520216115,22377.609452516503
7,22367.211520216115,22369.860713142585
8,22367.211520216115,22367.21152021611
9,22367.211520216115,22367.21152021611
10,22367.211520216115,22367.21152021611
11,22367.211520216115,22367.21152021611
12,22367.211520216115,22367.21152021611
13,22367.211520216115,22367.21152021611
14,22367.211520216115,22367.21152021611
15,22367.211520216115,22367.21152021611
