iter,best,mean
1,11613.861319378271,13273.765579927353
2,11613.861319378271,12463.910604143912
3,11613.861319378271,12014.160851473813
4,11613.861319378271,12012.48925820656
5,11613.861319378271,12011.378137504073
6,11613.861319378271,12009.696719809786
7,11613.861319378271,12009.136247245024
8,11613.861319378271,12005.942364474224
9,11613.861319378271,12004.821419344698
10,11613.861319378271,12001.458583956124
11,11613.861319378271,11999.77716626184
12,11613.861319378271,11997.545100429827
13,11613.861319378271,11992.679624391776
14,11613.861319378271,11987.80432392669
15,11613.861319378271,11982.938847888638
16,11613.861319378271,11978.455067370538
17,11613.861319378271,11975.092231981964
18,11613.861319378271,11969.656458952115
19,11613.861319378271,11964.790982914064
20,11613.861319378271,11957.842744807702
21,11613.861319378271,11947.541495739799
22,11613.861319378271,11941.386121954452
23,11613.861319378271,11927.722037497977
24,11613.861319378271,11917.812308377064
25,11613.861319378271,11912.376535347215
26,11613.861319378271,11894.894656416696
27,11613.861319378271,11880.829227586197
28,11613.861319378271,11869.546512725436
29,11613.861319378271,11867.965276659665
30,11613.861319378271,11863.418057003086
31,11613.861319378271,11858.880661773543
32,11613.861319378271,11852.830801467486
33,11613.861319378271,11842.24354593189
34,11613.861319378271,11837.706150702345
35,11613.861319378271,11824.09396501372
36,11613.861319378271,11808.969314248581
37,11613.861319378271,11796.869593636467
38,11613.861319378271,11775.695082565271
39,11613.861319378271,11757.545501647102
40,11613.861319378271,11742.420850881963
41,11613.861319378271,11718.221409657737
42,11613.861319378271,11700.071828739568
43,11613.861319378271,11678.897317668372
44,11613.861319378271,11644.11062090855
45,11613.861319378271,11613.86131937827
46,11613.861319378271,11613.86131937827
47,11613.861319378271,11613.86131937827
48,11613.861319378271,11613.86131937827
49,11613.861319378271,11613.86131937827
50,11613.861319378271,11613.86131937827
51,11613.861319378271,11613.86131937827
52,11613.861319378271,11613.86131937827
53,11613.861319378271,11613.86131937827
54,11613.861319378271,11613.86131937827
55,11613.861319378271,11613.86131937827
56,11613.861319378271,11613.86131937827
57,11613.861319378271,11613.86131937827
58,11613.861319378271,11613.86131937827
59,11613.861319378271,11613.86131937827
60,11613.861319378271,11613.86131937827
61,11613.861319378271,11613.86131937827
62,11613.861319378271,11613.86131937827
63,11613.861319378271,11613.86131937827
64,11613.861319378271,11613.86131937827
65,11613.861319378271,11613.86131937827
66,11613.861319378271,11613.86131937827
67,11613.861319378271,11613.86131937827
68,11613.861319378271,11613.86131937827
69,11613.861319378271,11613.86131937827
70,11613.861319378271,11613.86131937827
71,11613.861319378271,11613.86131937827
72,11613.861319378271,11613.86131937827
73,11613.861319378271,11613.86131937827
74,11613.861319378271,11613.86131937827
75,11613.861319378271,11613.86131937827
76,11613.861319378271,11613.86131937827
77,11613.861319378271,11613.86131937827
78,11613.861319378271,11613.86131937827
79,11613.861319378271,11613.86131937827
80,11613.861319378271,11613.86131937827
81,11613.861319378271,11613.86131937827
82,11613.861319378271,11613.86131937827
83,11613.861319378271,11613.86131937827
84,11613.861319378271,11613.86131937827
85,11613.861319378271,11613.86131937827
86,11613.861319378271,11613.86131937827
87,11613.861319378271,11613.86131937827
88,11613.861319378271,11613.86131937827
89,11613.861319378271,11613.86131937827
90,11613.861319378271,11613.86131937827
91,11613.861319378271,11613.86131937827
