iter,best,mean
1,9732.985569511096,13418.855216233684
2,9732.985569511096,10911.614959112812
3,9732.985569511096,10322.714712122497
4,9732.985569511096,10033.622052412607
5,9732.985569511096,9873.545354930035
6,9732.985569511096,9737.72754802691
7,9732.985569511096,9732.985569511098
8,9732.985569511096,9732.985569511098
9,9732.985569511096,9732.985569511098
10,9732.985569511096,9732.985569511098
11,9732.985569511096,9732.985569511098
12,9732.985569511096,9732.985569511098
13,9732.985569511096,9732.985569511098
14,9732.985569511096,9732.985569511098
15,9732.985569511096,9732.985569511098
16,9732.985569511096,9732.985569511098
17,9732.985569511096,9732.985569511098
18,9732.985569511096,9732.985569511098
