iter,best,mean
0,9866.358109457704,11983.010649980057
1,9866.358109457704,10631.947363817839
2,9866.358109457704,10057.412567621092
3,9866.358109457704,9905.552591024949
4,9866.358109457704,9883.392679942634
5,9866.358109457704,9866.358109457706
6,9866.358109457704,9866.358109457706
7,9866.358109457704,9866.358109457706
8,9866.358109457704,9866.358109457706
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
