iter,best,mean
1,5206.342533709232,5206.342533709233
2,5206.342533709232,5206.342533709233
3,5206.342533709232,5206.342533709233
4,5206.342533709232,5206.342533709233
5,5206.342533709232,5206.342533709233
6,5206.342533709232,5206.342533709233
7,5206.342533709232,5206.342533709233
8,5206.342533709232,5206.342533709233
9,5206.342533709232,5206.342533709233
10,5206.342533709232,5206.342533709233
11,5206.342533709232,5206.342533709233
12,5206.342533709232,5206.342533709233
13,5206.342533709232,5206.342533709233
14,5206.342533709232,5206.342533709233
15,5206.342533709232,5206.342533709233
16,5206.342533709232,5206.342533709233
17,5206.342533709232,5206.342533709233
18,5206.342533709232,5206.342533709233
19,5206.342533709232,5206.342533709233
20,5206.342533709232,5206.342533709233
21,5206.342533709232,5206.342533709233
22,5206.342533709232,5206.342533709233
23,5206.342533709232,5206.342533709233
24,5206.342533709232,5206.342533709233
25,5206.342533709232,5206.342533709233
26,5206.342533709232,5206.342533709233
27,5206.342533709232,5206.342533709233
28,5206.342533709232,5206.342533709233
29,5206.342533709232,5206.342533709233
30,5206.342533709232,5206.342533709233
31,5206.342533709232,5206.342533709233
32,5206.342533709232,5206.342533709233
33,5206.342533709232,5206.342533709233
34,5206.342533709232,5206.342533709233
35,5206.342533709232,5206.342533709233
36,5206.342533709232,5206.342533709233
37,5206.342533709232,5206.342533709233
38,5206.342533709232,5206.342533709233
39,5206.342533709232,5206.342533709233
40,5206.342533709232,5206.342533709233
41,5206.342533709232,5206.342533709233
42,5206.342533709232,5206.342533709233
43,5206.342533709232,5206.342533709233
44,5206.342533709232,5206.342533709233
45,5206.342533709232,5206.342533709233
46,5206.342533709232,5206.342533709233
47,5206.342533709232,5206.342533709233
48,5206.342533709232,5206.342533709233
49,5206.342533709232,5206.342533709233
50,5206.342533709232,5206.342533709233
51,5206.342533709232,5206.342533709233
52,5206.342533709232,5206.342533709233
53,5206.342533709232,5206.342533709233
54,5206.342533709232,5206.342533709233
55,5206.342533709232,5206.342533709233
56,5206.342533709232,5206.342533709233
57,5206.342533709232,5206.342533709233
58,5206.342533709232,5206.342533709233
59,5206.342533709232,5206.342533709233
60,5206.342533709232,5206.342533709233
61,5206.342533709232,5206.342533709233
62,5206.342533709232,5206.342533709233
63,5206.342533709232,5206.342533709233
64,5206.342533709232,5206.342533709233
65,5206.342533709232,5206.342533709233
66,5206.342533709232,5206.342533709233
67,5206.342533709232,5206.342533709233
68,5206.342533709232,5206.342533709233
69,5206.342533709232,5206.342533709233
70,5206.342533709232,5206.342533709233
71,5206.342533709232,5206.342533709233
72,5206.342533709232,5206.342533709233
73,5206.342533709232,5206.342533709233
74,5206.342533709232,5206.342533709233
75,5206.342533709232,5206.342533709233
76,5206.342533709232,5206.342533709233
77,5206.342533709232,5206.342533709233
78,5206.342533709232,5206.342533709233
79,5206.342533709232,5206.342533709233
80,5206.342533709232,5206.342533709233
81,5206.342533709232,5206.342533709233
82,5206.342533709232,5206.342533709233
83,5206.342533709232,5206.342533709233
84,5206.342533709232,5206.342533709233
85,5206.342533709232,5206.342533709233
86,5206.342533709232,5206.342533709233
87,5206.342533709232,5206.342533709233
88,5206.342533709232,5206.342533709233
