iter,best,mean
0,15009.41217791132,19866.619936584
1,15009.41217791132,16764.513442362953
2,15009.41217791132,15256.95074878803
3,15009.41217791132,15009.41217791132
4,15009.41217791132,15009.41217791132
5,15009.41217791132,15009.41217791132
6,15009.41217791132,15009.41217791132
7,15009.41217791132,15009.41217791132
8,15009.41217791132,15009.41217791132
9,15009.41217791132,15009.41217791132
10,15009.41217791132,15009.41217791132
11,15009.41217791132,15009.41217791132
12,15009.41217791132,15009.41217791132
13,15009.41217791132,15009.41217791132
14,15009.41217791132,15009.41217791132
