iter,best,mean
0,52190.93235201695,63617.75409243444
1,51030.56993703417,58591.24061496086
2,51030.56993703417,55983.69491558425
3,51030.56993703417,53572.64852174698
4,51030.56993703417,52267.49531784312
5,51030.56993703417,51982.06711732004
6,51030.56993703417,51796.40913092278
7,51030.56993703417,51442.49859435305
8,51030.56993703417,51030.569937034175
9,51030.56993703417,51030.569937034175
10,51030.56993703417,51030.569937034175
11,51030.56993703417,51030.569937034175
12,51030.56993703417,51030.569937034175
13,51030.56993703417,51030.569937034175
14,51030.56993703417,51030.569937034175
