iter,best,mean
1,20065.339379173714,25232.47990086537
2,20065.339379173714,21684.260267247773
3,20065.339379173714,21195.357690434426
4,20065.339379173714,21068.244349917044
5,20065.339379173714,20930.119242818604
6,19981.50937386134,20884.231122340167
7,19981.50937386134,20829.249211578892
8,19981.50937386134,20764.3286639423
9,19981.50937386134,20682.951539275502
10,19981.50937386134,20588.826738863998
11,19981.50937386134,20442.289916553415
12,19981.50937386134,20306.573646821842
13,19981.50937386134,20272.354795506602
14,19981.50937386134,20254.748717148697
15,19981.50937386134,20235.178330583956
16,19981.50937386134,20209.197431905937
17,19981.50937386134,20186.02228703742
18,19981.50937386134,20167.729282727127
19,19981.50937386134,20148.58616175449
20,19981.50937386134,20121.150680592746
21,19981.50937386134,20089.245600565133
22,19981.50937386134,20053.279624546085
23,19981.50937386134,20048.295298740883
24,19981.50937386134,20044.339824236584
25,19981.50937386134,20040.018101201804
26,19981.50937386134,20032.927818414304
27,19981.50937386134,20020.18782718423
28,19981.50937386134,19999.684743546753
29,19981.50937386134,19981.727765790634
30,19981.50937386134,19981.509373861336
31,19981.50937386134,19981.509373861336
32,19981.50937386134,19981.509373861336
33,19981.50937386134,19981.509373861336
34,19981.50937386134,19981.509373861336
35,19981.50937386134,19981.509373861336
36,19981.50937386134,19981.509373861336
37,19981.50937386134,19981.509373861336
38,19981.50937386134,19981.509373861336
39,19981.50937386134,19981.509373861336
40,19981.50937386134,19981.509373861336
41,19981.50937386134,19981.509373861336
42,19981.50937386134,19981.509373861336
43,19981.50937386134,19981.509373861336
44,19981.50937386134,19981.509373861336
45,19981.50937386134,19981.509373861336
46,19981.50937386134,19981.509373861336
47,19981.50937386134,19981.509373861336
48,19981.50937386134,19981.509373861336
49,19981.50937386134,19981.509373861336
50,19981.50937386134,19981.509373861336
51,19981.50937386134,19981.509373861336
52,19981.50937386134,19981.509373861336
53,19981.50937386134,19981.509373861336
54,19981.50937386134,19981.509373861336
55,19981.50937386134,19981.509373861336
56,19981.50937386134,19981.509373861336
57,19981.50937386134,19981.509373861336
58,19981.50937386134,19981.509373861336
59,19981.50937386134,19981.509373861336
60,19981.50937386134,19981.509373861336
61,19981.50937386134,19981.509373861336
62,19981.50937386134,19981.509373861336
63,19981.50937386134,19981.509373861336
64,19981.50937386134,19981.509373861336
