iter,best,mean
0,8593.908224855315,11544.806605189668
1,8593.908224855315,9333.550178083591
2,8593.908224855315,8785.74882986034
3,8593.908224855315,8593.908224855317
4,8593.908224855315,8593.908224855317
5,8593.908224855315,8593.908224855317
6,8593.908224855315,8593.908224855317
7,8593.908224855315,8593.908224855317
8,8593.908224855315,8593.908224855317
9,8593.908224855315,8593.908224855317
10,8593.908224855315,8593.908224855317
11,8593.908224855315,8593.908224855317
12,8593.908224855315,8593.908224855317
13,8593.908224855315,8593.908224855317
14,8593.908224855315,8593.908224855317
15,8593.908224855315,8593.908224855317
