iter,best,mean,best_route_time,mean_route_time
0,39730.1,46264.45,3614.1000000000004,3999.87
0,39694.8,42047.07,3581.0,3744.958
0,39694.8,40846.526,3567.3000000000006,3671.284
0,39694.8,40015.422,3455.5,3612.9760000000006
0,39694.8,39734.196,3455.5,3611.0280000000002
0,39694.8,39734.196,3455.5,3611.0280000000002
0,39694.8,39738.998,3455.5,3607.856
0,39694.8,39738.998,3455.5,3607.856
0,39694.8,39738.998,3455.5,3607.856
0,39694.8,39738.998,3455.5,3607.856
0,39694.8,39742.2,3455.5,3607.844
0,39694.8,39745.401999999995,3455.5,3607.8320000000003
0,39694.8,39745.401999999995,3455.5,3607.8320000000003
0,39694.8,39745.401999999995,3455.5,3607.8320000000003
0,39694.8,39745.401999999995,3455.5,3607.8320000000003
0,39694.8,39739.154,3404.7,3609.9880000000003
0,39694.8,39739.154,3404.7,3609.9880000000003
0,39694.8,39742.51,3404.7,3605.8000000000006
0,39694.8,39742.51,3404.7,3605.8000000000006
0,39694.8,39742.51,3404.7,3605.8000000000006
0,39694.8,39742.51,3404.7,3605.8000000000006
0,39694.8,39742.51,3404.7,3605.8000000000006
0,39694.8,39742.51,3404.7,3605.8000000000006
0,39694.8,39742.51,3404.7,3605.8000000000006
0,39694.8,39742.51,3404.7,3605.8000000000006
0,39694.8,39742.51,3404.7,3605.8000000000006
0,39694.8,39742.51,3404.7,3605.8000000000006
0,39694.8,39742.51,3404.7,3605.8000000000006
0,39694.8,39741.804,3404.7,3605.9000000000005
0,39694.8,39741.098,3404.7,3606.0000000000005
0,39694.8,39741.098,3404.7,3606.0000000000005
0,39694.8,39741.098,3404.7,3606.0000000000005
0,39694.8,39741.098,3404.7,3606.0000000000005
0,39694.8,39740.392,3404.7,3606.1
