iter,best,mean
1,31929.674706789563,39471.48933618373
2,31128.84534303967,33485.50160057145
3,31060.890979809024,32523.293903447677
4,31060.890979809024,31960.89825867855
5,31060.890979809024,31844.15542135612
6,31060.890979809024,31766.644429560172
7,31060.890979809024,31606.598983701075
8,31060.890979809024,31290.172466985496
9,31060.890979809024,31060.890979809024
10,31060.890979809024,31060.890979809024
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
16,31060.890979809024,31060.890979809024
17,31060.890979809024,31060.890979809024
18,31060.890979809024,31060.890979809024
19,31060.890979809024,31060.890979809024
