iter,best,mean
1,39216.82780620688,48736.4449362476
2,39216.82780620688,43458.224713112904
3,39216.82780620688,41845.139042149465
4,39216.82780620688,40527.64270829414
5,39216.82780620688,39390.01776177565
6,39216.82780620688,39216.82780620688
7,39216.82780620688,39216.82780620688
8,39216.82780620688,39216.82780620688
9,39216.82780620688,39216.82780620688
10,39216.82780620688,39216.82780620688
11,39216.82780620688,39216.82780620688
12,39216.82780620688,39216.82780620688
13,39216.82780620688,39216.82780620688
14,39216.82780620688,39216.82780620688
15,39216.82780620688,39216.82780620688
16,39216.82780620688,39216.82780620688
