iter,best,mean
0,8593.908224855315,11876.657829011245
1,8593.908224855315,9329.877885155423
2,8593.908224855315,8798.32547226224
3,8593.908224855315,8597.515421388494
4,8593.908224855315,8593.908224855317
5,8593.908224855315,8593.908224855317
6,8593.908224855315,8593.908224855317
7,8593.908224855315,8593.908224855317
8,8593.908224855315,8593.908224855317
9,8593.908224855315,8593.908224855317
10,8593.908224855315,8593.908224855317
11,8593.908224855315,8593.908224855317
12,8593.908224855315,8593.908224855317
13,8593.908224855315,8593.908224855317
14,8593.908224855315,8593.908224855317
