iter,best,mean
1,20065.339379173714,26914.81745371989
2,20035.592385094486,21616.953776971626
3,20035.592385094486,21009.27163593857
4,20025.18775972014,20743.406901189035
5,20025.18775972014,20508.233947179942
6,20025.18775972014,20292.21444812424
7,19981.50937386134,20244.05425683515
8,19981.50937386134,20209.306450569708
9,19981.50937386134,20166.234859434546
10,19981.50937386134,20125.47476000942
11,19981.50937386134,20077.11798854052
12,19981.50937386134,20057.890730731186
13,19981.50937386134,20054.765013596614
14,19981.50937386134,20049.90213054553
15,19981.50937386134,20042.830908424505
16,19981.50937386134,20028.681129772234
17,19981.50937386134,20024.532583932258
18,19981.50937386134,20024.532583932254
19,19981.50937386134,20024.532583932254
20,19981.50937386134,20024.532583932254
21,19981.50937386134,20024.31419200296
22,19981.50937386134,20023.87740814437
23,19981.50937386134,20023.87740814437
24,19981.50937386134,20023.440624285784
25,19981.50937386134,20022.785448497903
26,19981.50937386134,20022.348664639314
27,19981.50937386134,20021.911880780728
28,19981.50937386134,20020.819921134258
29,19981.50937386134,20019.727961487788
30,19981.50937386134,20017.544042194848
31,19981.50937386134,20016.01529868979
32,19981.50937386134,20011.429068174613
33,19981.50937386134,20004.00374257862
34,19981.50937386134,19992.865754184626
35,19981.50937386134,19981.509373861336
36,19981.50937386134,19981.509373861336
37,19981.50937386134,19981.509373861336
38,19981.50937386134,19981.509373861336
39,19981.50937386134,19981.509373861336
40,19981.50937386134,19981.509373861336
41,19981.50937386134,19981.509373861336
42,19981.50937386134,19981.509373861336
43,19981.50937386134,19981.509373861336
44,19981.50937386134,19981.509373861336
45,19981.50937386134,19981.509373861336
46,19981.50937386134,19981.509373861336
47,19981.50937386134,19981.509373861336
48,19981.50937386134,19981.509373861336
49,19981.50937386134,19981.509373861336
50,19981.50937386134,19981.509373861336
51,19981.50937386134,19981.509373861336
52,19981.50937386134,19981.509373861336
53,19981.50937386134,19981.509373861336
54,19981.50937386134,19981.509373861336
55,19981.50937386134,19981.509373861336
56,19981.50937386134,19981.509373861336
57,19981.50937386134,19981.509373861336
58,19981.50937386134,19981.509373861336
59,19981.50937386134,19981.509373861336
60,19981.50937386134,19981.509373861336
61,19981.50937386134,19981.509373861336
62,19981.50937386134,19981.509373861336
63,19981.50937386134,19981.509373861336
64,19981.50937386134,19981.509373861336
65,19981.50937386134,19981.509373861336
66,19981.50937386134,19981.509373861336
67,19981.50937386134,19981.509373861336
68,19981.50937386134,19981.509373861336
