iter,best,mean
1,28485.119133241442,37955.393132312296
2,27698.300136449245,30744.240742430604
3,27698.300136449245,29304.38575057777
4,27698.300136449245,28552.819179057096
5,27698.300136449245,28283.705422168543
6,27698.300136449245,28137.94189049091
7,27698.300136449245,27977.93718538515
8,27698.300136449245,27712.48678260332
9,27698.300136449245,27698.300136449245
10,27698.300136449245,27698.300136449245
11,27698.300136449245,27698.300136449245
12,27698.300136449245,27698.300136449245
13,27698.300136449245,27698.300136449245
14,27698.300136449245,27698.300136449245
15,27698.300136449245,27698.300136449245
16,27698.300136449245,27698.300136449245
17,27698.300136449245,27698.300136449245
18,27698.300136449245,27698.300136449245
19,27698.300136449245,27698.300136449245
20,27698.300136449245,27698.300136449245
21,27698.300136449245,27698.300136449245
22,27698.300136449245,27698.300136449245
23,27698.300136449245,27698.300136449245
24,27698.300136449245,27698.300136449245
25,27698.300136449245,27698.300136449245
26,27698.300136449245,27698.300136449245
27,27698.300136449245,27698.300136449245
28,27698.300136449245,27698.300136449245
29,27698.300136449245,27698.300136449245
30,27698.300136449245,27698.300136449245
31,27698.300136449245,27698.300136449245
32,27698.300136449245,27698.300136449245
33,27698.300136449245,27698.300136449245
34,27698.300136449245,27698.300136449245
35,27698.300136449245,27698.300136449245
36,27698.300136449245,27698.300136449245
37,27698.300136449245,27698.300136449245
38,27698.300136449245,27698.300136449245
39,27698.300136449245,27698.300136449245
40,27698.300136449245,27698.300136449245
41,27698.300136449245,27698.300136449245
42,27698.300136449245,27698.300136449245
43,27698.300136449245,27698.300136449245
44,27698.300136449245,27698.300136449245
45,27698.300136449245,27698.300136449245
46,27698.300136449245,27698.300136449245
47,27698.300136449245,27698.300136449245
48,27698.300136449245,27698.300136449245
49,27698.300136449245,27698.300136449245
50,27698.300136449245,27698.300136449245
51,27698.300136449245,27698.300136449245
52,27698.300136449245,27698.300136449245
53,27698.300136449245,27698.300136449245
54,27698.300136449245,27698.300136449245
55,27698.300136449245,27698.300136449245
56,27698.300136449245,27698.300136449245
57,27698.300136449245,27698.300136449245
58,27698.300136449245,27698.300136449245
59,27698.300136449245,27698.300136449245
60,27698.300136449245,27698.300136449245
61,27698.300136449245,27698.300136449245
62,27698.300136449245,27698.300136449245
63,27698.300136449245,27698.300136449245
64,27698.300136449245,27698.300136449245
65,27698.300136449245,27698.300136449245
66,27698.300136449245,27698.300136449245
67,27698.300136449245,27698.300136449245
68,27698.300136449245,27698.300136449245
69,27698.300136449245,27698.300136449245
70,27698.300136449245,27698.300136449245
71,27698.300136449245,27698.300136449245
72,27698.300136449245,27698.300136449245
73,27698.300136449245,27698.300136449245
74,27698.300136449245,27698.300136449245
75,27698.300136449245,27698.300136449245
76,27698.300136449245,27698.300136449245
77,27698.300136449245,27698.300136449245
