iter,best,mean
0,22367.211520216115,29977.872769911093
1,22367.211520216115,24824.440173701616
2,22367.211520216115,23875.246081814897
3,22367.211520216115,23323.016560720134
4,22367.211520216115,22977.21167801841
5,22367.211520216115,22585.818210902635
6,22367.211520216115,22367.21152021611
7,22367.211520216115,22367.21152021611
8,22367.211520216115,22367.21152021611
9,22367.211520216115,22367.21152021611
10,22367.211520216115,22367.21152021611
11,22367.211520216115,22367.21152021611
12,22367.211520216115,22367.21152021611
