iter,best,mean
1,9866.358109457704,12203.698239280217
2,9866.358109457704,11728.16819359201
3,9866.358109457704,11445.36851409727
4,9866.358109457704,11415.022991135866
5,9866.358109457704,11394.47473621826
6,9866.358109457704,11389.505602625199
7,9866.358109457704,11366.357405051447
8,9866.358109457704,11305.655989280885
9,9866.358109457704,11269.154570490546
10,9866.358109457704,11238.909698148085
11,9866.358109457704,11201.580226756558
12,9866.358109457704,11138.513397611552
13,9866.358109457704,11059.798624880426
14,9866.358109457704,11025.744760519556
15,9866.358109457704,11012.396168103764
16,9866.358109457704,10941.979824547285
17,9866.358109457704,10852.044959579522
18,9866.358109457704,10750.027064730939
19,9866.358109457704,10656.614911827386
20,9866.358109457704,10614.246633342897
21,9866.358109457704,10505.550537223127
22,9866.358109457704,10407.168843321439
23,9866.358109457704,10269.837194682195
24,9866.358109457704,10207.648400595739
25,9866.358109457704,10182.501312111515
26,9866.358109457704,10156.917439768704
27,9866.358109457704,10130.502252432489
28,9866.358109457704,10113.141462218326
29,9866.358109457704,10075.969661205007
30,9866.358109457704,10006.302776108007
31,9866.358109457704,9964.273360320227
32,9866.358109457704,9950.096518803102
33,9866.358109457704,9940.457128282244
34,9866.358109457704,9933.461458234406
35,9866.358109457704,9927.952278967852
36,9866.358109457704,9919.470118138728
37,9866.358109457704,9909.50146652832
38,9866.358109457704,9901.544159160545
39,9866.358109457704,9890.000947166089
40,9866.358109457704,9876.840922063815
41,9866.358109457704,9874.438610841582
42,9866.358109457704,9868.105244892058
43,9866.358109457704,9866.358109457706
44,9866.358109457704,9866.358109457706
45,9866.358109457704,9866.358109457706
46,9866.358109457704,9866.358109457706
47,9866.358109457704,9866.358109457706
48,9866.358109457704,9866.358109457706
49,9866.358109457704,9866.358109457706
50,9866.358109457704,9866.358109457706
51,9866.358109457704,9866.358109457706
52,9866.358109457704,9866.358109457706
53,9866.358109457704,9866.358109457706
54,9866.358109457704,9866.358109457706
55,9866.358109457704,9866.358109457706
56,9866.358109457704,9866.358109457706
57,9866.358109457704,9866.358109457706
58,9866.358109457704,9866.358109457706
59,9866.358109457704,9866.358109457706
60,9866.358109457704,9866.358109457706
61,9866.358109457704,9866.358109457706
62,9866.358109457704,9866.358109457706
63,9866.358109457704,9866.358109457706
64,9866.358109457704,9866.358109457706
65,9866.358109457704,9866.358109457706
66,9866.358109457704,9866.358109457706
67,9866.358109457704,9866.358109457706
68,9866.358109457704,9866.358109457706
69,9866.358109457704,9866.358109457706
70,9866.358109457704,9866.358109457706
71,9866.358109457704,9866.358109457706
72,9866.358109457704,9866.358109457706
73,9866.358109457704,9866.358109457706
74,9866.358109457704,9866.358109457706
75,9866.358109457704,9866.358109457706
76,9866.358109457704,9866.358109457706
77,9866.358109457704,9866.358109457706
78,9866.358109457704,9866.358109457706
79,9866.358109457704,9866.358109457706
80,9866.358109457704,9866.358109457706
81,9866.358109457704,9866.358109457706
82,9866.358109457704,9866.358109457706
83,9866.358109457704,9866.358109457706
84,9866.358109457704,9866.358109457706
85,9866.358109457704,9866.358109457706
86,9866.358109457704,9866.358109457706
87,9866.358109457704,9866.358109457706
88,9866.358109457704,9866.358109457706
89,9866.358109457704,9866.358109457706
90,9866.358109457704,9866.358109457706
91,9866.358109457704,9866.358109457706
92,9866.358109457704,9866.358109457706
93,9866.358109457704,9866.358109457706
94,9866.358109457704,9866.358109457706
95,9866.358109457704,9866.358109457706
96,9866.358109457704,9866.358109457706
97,9866.358109457704,9866.358109457706
98,9866.358109457704,9866.358109457706
99,9866.358109457704,9866.358109457706
100,9866.358109457704,9866.358109457706
101,9866.358109457704,9866.358109457706
102,9866.358109457704,9866.358109457706
103,9866.358109457704,9866.358109457706
104,9866.358109457704,9866.358109457706
