iter,best,mean
0,15897.486744805085,19280.425061082697
1,15897.486744805085,16728.322476154746
2,15897.486744805085,16229.950284047916
3,15897.486744805085,16059.210956723788
4,15897.486744805085,15916.924429405299
5,15897.486744805085,15897.486744805086
6,15897.486744805085,15897.486744805086
7,15897.486744805085,15897.486744805086
8,15897.486744805085,15897.486744805086
9,15897.486744805085,15897.486744805086
10,15897.486744805085,15897.486744805086
11,15897.486744805085,15897.486744805086
12,15897.486744805085,15897.486744805086
13,15897.486744805085,15897.486744805086
14,15897.486744805085,15897.486744805086
15,15897.486744805085,15897.486744805086
16,15897.486744805085,15897.486744805086
17,15897.486744805085,15897.486744805086
18,15897.486744805085,15897.486744805086
19,15897.486744805085,15897.486744805086
20,15897.486744805085,15897.486744805086
21,15897.486744805085,15897.486744805086
22,15897.486744805085,15897.486744805086
23,15897.486744805085,15897.486744805086
24,15897.486744805085,15897.486744805086
25,15897.486744805085,15897.486744805086
26,15897.486744805085,15897.486744805086
27,15897.486744805085,15897.486744805086
28,15897.486744805085,15897.486744805086
29,15897.486744805085,15897.486744805086
30,15897.486744805085,15897.486744805086
31,15897.486744805085,15897.486744805086
32,15897.486744805085,15897.486744805086
33,15897.486744805085,15897.486744805086
34,15897.486744805085,15897.486744805086
35,15897.486744805085,15897.486744805086
36,15897.486744805085,15897.486744805086
37,15897.486744805085,15897.486744805086
38,15897.486744805085,15897.486744805086
39,15897.486744805085,15897.486744805086
40,15897.486744805085,15897.486744805086
41,15897.486744805085,15897.486744805086
42,15897.486744805085,15897.486744805086
43,15897.486744805085,15897.486744805086
44,15897.486744805085,15897.486744805086
45,15897.486744805085,15897.486744805086
46,15897.486744805085,15897.486744805086
47,15897.486744805085,15897.486744805086
48,15897.486744805085,15897.486744805086
49,15897.486744805085,15897.486744805086
50,15897.486744805085,15897.486744805086
51,15897.486744805085,15897.486744805086
52,15897.486744805085,15897.486744805086
53,15897.486744805085,15897.486744805086
54,15897.486744805085,15897.486744805086
55,15897.486744805085,15897.486744805086
56,15897.486744805085,15897.486744805086
57,15897.486744805085,15897.486744805086
58,15897.486744805085,15897.486744805086
59,15897.486744805085,15897.486744805086
60,15897.486744805085,15897.486744805086
61,15897.486744805085,15897.486744805086
62,15897.486744805085,15897.486744805086
63,15897.486744805085,15897.486744805086
64,15897.486744805085,15897.486744805086
65,15897.486744805085,15897.486744805086
66,15897.486744805085,15897.486744805086
67,15897.486744805085,15897.486744805086
68,15897.486744805085,15897.486744805086
69,15897.486744805085,15897.486744805086
70,15897.486744805085,15897.486744805086
71,15897.486744805085,15897.486744805086
72,15897.486744805085,15897.486744805086
