iter,best,mean
1,37001.69762940603,51045.05115204155
2,37001.69762940603,43161.08434906734
3,37001.69762940603,40687.53049046551
4,37001.69762940603,39187.15045640105
5,37001.69762940603,37708.33523378409
6,37001.69762940603,37001.69762940602
7,37001.69762940603,37001.69762940602
8,37001.69762940603,37001.69762940602
9,37001.69762940603,37001.69762940602
10,37001.69762940603,37001.69762940602
11,37001.69762940603,37001.69762940602
12,37001.69762940603,37001.69762940602
13,37001.69762940603,37001.69762940602
14,37001.69762940603,37001.69762940602
15,37001.69762940603,37001.69762940602
16,37001.69762940603,37001.69762940602
