iter,best,mean
0,29336.329337561085,39314.65834098852
1,29148.395268708537,33104.316011580544
2,29148.395268708537,31769.140655593546
3,29148.395268708537,30952.194751386076
4,29148.395268708537,30387.186828264847
5,29148.395268708537,30099.825576207502
6,29148.395268708537,29803.37344887999
7,29148.395268708537,29324.45251849299
8,29148.395268708537,29148.395268708533
9,29148.395268708537,29148.395268708533
10,29148.395268708537,29148.395268708533
11,29148.395268708537,29148.395268708533
12,29148.395268708537,29148.395268708533
13,29148.395268708537,29148.395268708533
