iter,best,mean
0,20329.538677009936,23328.07144237078
1,20329.538677009936,20870.824307539366
2,20329.538677009936,20329.538677009932
3,20329.538677009936,20329.538677009932
4,20329.538677009936,20329.538677009932
5,20329.538677009936,20329.538677009932
6,20329.538677009936,20329.538677009932
7,20329.538677009936,20329.538677009932
8,20329.538677009936,20329.538677009932
9,20329.538677009936,20329.538677009932
10,20329.538677009936,20329.538677009932
11,20329.538677009936,20329.538677009932
12,20329.538677009936,20329.538677009932
13,20329.538677009936,20329.538677009932
