iter,best,mean
1,7368.964819354957,10449.051400861821
2,7368.964819354957,8432.752721063513
3,7368.964819354957,7969.415462872286
4,7368.964819354957,7616.895071350623
5,7368.964819354957,7404.914355169813
6,7368.964819354957,7368.964819354955
7,7368.964819354957,7368.964819354955
8,7368.964819354957,7368.964819354955
9,7368.964819354957,7368.964819354955
10,7368.964819354957,7368.964819354955
11,7368.964819354957,7368.964819354955
12,7368.964819354957,7368.964819354955
13,7368.964819354957,7368.964819354955
14,7368.964819354957,7368.964819354955
15,7368.964819354957,7368.964819354955
16,7368.964819354957,7368.964819354955
