iter,best,mean
1,12135.97440212252,15333.956268105741
2,12135.97440212252,12384.580492195175
3,12135.97440212252,12135.974402122521
4,12135.97440212252,12135.974402122521
5,12135.97440212252,12135.974402122521
6,12135.97440212252,12135.974402122521
7,12135.97440212252,12135.974402122521
8,12135.97440212252,12135.974402122521
9,12135.97440212252,12135.974402122521
10,12135.97440212252,12135.974402122521
11,12135.97440212252,12135.974402122521
12,12135.97440212252,12135.974402122521
13,12135.97440212252,12135.974402122521
14,12135.97440212252,12135.974402122521
15,12135.97440212252,12135.974402122521
16,12135.97440212252,12135.974402122521
17,12135.97440212252,12135.974402122521
18,12135.97440212252,12135.974402122521
