iter,best,mean
0,18109.406576894628,23447.3972987295
1,18109.406576894628,18942.59067100132
2,18109.406576894628,18258.42662806209
3,18109.406576894628,18174.866993465257
4,18109.406576894628,18111.49573912561
5,18109.406576894628,18109.40657689463
6,18109.406576894628,18109.406576894628
7,18109.406576894628,18109.406576894628
8,18109.406576894628,18109.406576894628
9,18109.406576894628,18109.406576894628
10,18109.406576894628,18109.406576894628
11,18109.406576894628,18109.406576894628
12,18109.406576894628,18109.406576894628
13,18109.406576894628,18109.406576894628
14,18109.406576894628,18109.406576894628
