iter,best,mean
1,21436.15910337527,27793.023886307565
2,21436.15910337527,22484.645923126638
3,21436.15910337527,21436.159103375274
4,21436.15910337527,21436.159103375274
5,21436.15910337527,21436.159103375274
6,21436.15910337527,21436.159103375274
7,21436.15910337527,21436.159103375274
8,21436.15910337527,21436.159103375274
9,21436.15910337527,21436.159103375274
10,21436.15910337527,21436.159103375274
11,21436.15910337527,21436.159103375274
12,21436.15910337527,21436.159103375274
13,21436.15910337527,21436.159103375274
14,21436.15910337527,21436.159103375274
15,21436.15910337527,21436.159103375274
16,21436.15910337527,21436.159103375274
17,21436.15910337527,21436.159103375274
18,21436.15910337527,21436.159103375274
