iter,best,mean
1,31060.890979809028,39465.38638351827
2,31060.890979809024,33633.48081551134
3,31060.890979809024,32603.875752534204
4,31060.890979809024,32073.881772765835
5,31060.890979809024,31807.475551504547
6,31060.890979809024,31646.03402323135
7,31060.890979809024,31420.829797848728
8,31060.890979809024,31087.02760659353
9,31060.890979809024,31060.890979809024
10,31060.890979809024,31060.890979809024
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
16,31060.890979809024,31060.890979809024
17,31060.890979809024,31060.890979809024
18,31060.890979809024,31060.890979809024
19,31060.890979809024,31060.890979809024
