iter,best,mean
0,14520.049940185432,22223.423207070577
1,14520.049940185432,16206.969977834231
2,14520.049940185432,14537.31406306847
3,14520.049940185432,14520.049940185432
4,14520.049940185432,14520.049940185432
5,14520.049940185432,14520.049940185432
6,14520.049940185432,14520.049940185432
7,14520.049940185432,14520.049940185432
8,14520.049940185432,14520.049940185432
9,14520.049940185432,14520.049940185432
10,14520.049940185432,14520.049940185432
11,14520.049940185432,14520.049940185432
12,14520.049940185432,14520.049940185432
13,14520.049940185432,14520.049940185432
14,14520.049940185432,14520.049940185432
