iter,best,mean
1,22367.211520216115,33114.084233734065
2,22367.211520216115,24923.834009353206
3,22367.211520216115,23922.02093391242
4,22367.211520216115,23342.32836181135
5,22367.211520216115,22929.672456084452
6,22367.211520216115,22577.78498990192
7,22367.211520216115,22367.85374880435
8,22367.211520216115,22367.21152021611
9,22367.211520216115,22367.21152021611
10,22367.211520216115,22367.21152021611
11,22367.211520216115,22367.21152021611
12,22367.211520216115,22367.21152021611
13,22367.211520216115,22367.21152021611
14,22367.211520216115,22367.21152021611
