iter,best,mean
1,10473.803425735623,13629.950073850216
2,10473.803425735623,12872.023316684528
3,10473.803425735623,12745.927213344326
4,10473.803425735623,12723.318084234963
5,10473.803425735623,12695.971686645289
6,10473.803425735623,12594.68531666142
7,10473.803425735623,12442.409544293429
8,10473.803425735623,12395.073128166077
9,10473.803425735623,12319.899848251132
10,10473.803425735623,12197.891484924876
11,10473.803425735623,12123.219537725978
12,10473.803425735623,11972.159037985059
13,10473.803425735623,11819.154988954939
14,10473.803425735623,11768.140383301587
15,10473.803425735623,11623.68625291428
16,10473.803425735623,11446.505494728885
17,10473.803425735623,11343.26470893768
18,10473.803425735623,11233.090449643269
19,10473.803425735623,11069.467569208378
20,10473.803425735623,10872.146453652917
21,10473.803425735623,10794.53044843052
22,10473.803425735623,10662.490910597979
23,10473.803425735623,10614.384141037375
24,10473.803425735623,10599.714849005888
25,10473.803425735623,10581.378233966529
26,10473.803425735623,10567.931382937666
27,10473.803425735623,10548.372326895684
28,10473.803425735623,10521.478624837955
29,10473.803425735623,10490.917599772354
30,10473.803425735623,10473.803425735621
31,10473.803425735623,10473.803425735621
32,10473.803425735623,10473.803425735621
33,10473.803425735623,10473.803425735621
34,10473.803425735623,10473.803425735621
35,10473.803425735623,10473.803425735621
36,10473.803425735623,10473.803425735621
37,10473.803425735623,10473.803425735621
38,10473.803425735623,10473.803425735621
39,10473.803425735623,10473.803425735621
40,10473.803425735623,10473.803425735621
41,10473.803425735623,10473.803425735621
42,10473.803425735623,10473.803425735621
43,10473.803425735623,10473.803425735621
44,10473.803425735623,10473.803425735621
45,10473.803425735623,10473.803425735621
46,10473.803425735623,10473.803425735621
47,10473.803425735623,10473.803425735621
48,10473.803425735623,10473.803425735621
49,10473.803425735623,10473.803425735621
50,10473.803425735623,10473.803425735621
51,10473.803425735623,10473.803425735621
52,10473.803425735623,10473.803425735621
53,10473.803425735623,10473.803425735621
54,10473.803425735623,10473.803425735621
55,10473.803425735623,10473.803425735621
56,10473.803425735623,10473.803425735621
57,10473.803425735623,10473.803425735621
58,10473.803425735623,10473.803425735621
59,10473.803425735623,10473.803425735621
60,10473.803425735623,10473.803425735621
61,10473.803425735623,10473.803425735621
62,10473.803425735623,10473.803425735621
63,10473.803425735623,10473.803425735621
64,10473.803425735623,10473.803425735621
65,10473.803425735623,10473.803425735621
66,10473.803425735623,10473.803425735621
67,10473.803425735623,10473.803425735621
68,10473.803425735623,10473.803425735621
69,10473.803425735623,10473.803425735621
70,10473.803425735623,10473.803425735621
71,10473.803425735623,10473.803425735621
72,10473.803425735623,10473.803425735621
73,10473.803425735623,10473.803425735621
74,10473.803425735623,10473.803425735621
75,10473.803425735623,10473.803425735621
76,10473.803425735623,10473.803425735621
77,10473.803425735623,10473.803425735621
78,10473.803425735623,10473.803425735621
79,10473.803425735623,10473.803425735621
80,10473.803425735623,10473.803425735621
81,10473.803425735623,10473.803425735621
82,10473.803425735623,10473.803425735621
83,10473.803425735623,10473.803425735621
84,10473.803425735623,10473.803425735621
85,10473.803425735623,10473.803425735621
86,10473.803425735623,10473.803425735621
87,10473.803425735623,10473.803425735621
88,10473.803425735623,10473.803425735621
89,10473.803425735623,10473.803425735621
90,10473.803425735623,10473.803425735621
91,10473.803425735623,10473.803425735621
92,10473.803425735623,10473.803425735621
93,10473.803425735623,10473.803425735621
94,10473.803425735623,10473.803425735621
95,10473.803425735623,10473.803425735621
96,10473.803425735623,10473.803425735621
97,10473.803425735623,10473.803425735621
98,10473.803425735623,10473.803425735621
99,10473.803425735623,10473.803425735621
100,10473.803425735623,10473.803425735621
101,10473.803425735623,10473.803425735621
102,10473.803425735623,10473.803425735621
103,10473.803425735623,10473.803425735621
104,10473.803425735623,10473.803425735621
105,10473.803425735623,10473.803425735621
106,10473.803425735623,10473.803425735621
