iter,best,mean
0,11613.861319378271,16631.416129221954
1,11613.861319378271,13265.5102215721
2,11613.861319378271,12343.780957459605
3,11613.861319378271,11994.909752865638
4,11613.861319378271,11963.262263476103
5,11613.861319378271,11893.11922821919
6,11613.861319378271,11819.566394211215
7,11613.861319378271,11734.858525499389
8,11613.861319378271,11613.86131937827
9,11613.861319378271,11613.86131937827
10,11613.861319378271,11613.86131937827
11,11613.861319378271,11613.86131937827
12,11613.861319378271,11613.86131937827
13,11613.861319378271,11613.86131937827
14,11613.861319378271,11613.86131937827
15,11613.861319378271,11613.86131937827
16,11613.861319378271,11613.86131937827
