iter,best,mean
1,11547.88858928085,15326.142776649436
2,11547.88858928085,12540.056751082153
3,11547.88858928085,11547.888589280848
4,11547.88858928085,11547.888589280848
5,11547.88858928085,11547.888589280848
6,11547.88858928085,11547.888589280848
7,11547.88858928085,11547.888589280848
8,11547.88858928085,11547.888589280848
9,11547.88858928085,11547.888589280848
10,11547.88858928085,11547.888589280848
11,11547.88858928085,11547.888589280848
12,11547.88858928085,11547.888589280848
13,11547.88858928085,11547.888589280848
14,11547.88858928085,11547.888589280848
15,11547.88858928085,11547.888589280848
16,11547.88858928085,11547.888589280848
17,11547.88858928085,11547.888589280848
18,11547.88858928085,11547.888589280848
