iter,best,mean
1,24680.051654056548,36437.44365142561
2,24680.051654056548,28028.713250635406
3,24680.051654056548,26679.386940284887
4,24680.051654056548,25733.90706377312
5,24680.051654056548,25208.01176912642
6,24680.051654056548,24800.71174797823
7,24680.051654056548,24688.026088764327
8,24680.051654056548,24680.051654056548
9,24680.051654056548,24680.051654056548
10,24680.051654056548,24680.051654056548
11,24680.051654056548,24680.051654056548
12,24680.051654056548,24680.051654056548
13,24680.051654056548,24680.051654056548
14,24680.051654056548,24680.051654056548
15,24680.051654056548,24680.051654056548
16,24680.051654056548,24680.051654056548
