iter,best,mean
0,22696.905040854697,37144.72492164452
1,22696.905040854697,25080.579939630617
2,22696.905040854697,24058.35146018653
3,22415.354153029075,23337.199704801984
4,21894.393858080977,23143.35047886639
5,21894.393858080974,22920.541720846548
6,21894.393858080974,22866.66210503746
7,21894.393858080974,22758.485979983183
8,21894.393858080974,22635.37736803739
9,21894.393858080974,22565.0556205221
10,21894.393858080974,22491.211152229822
11,21894.393858080974,22347.745478962646
12,21894.393858080974,22148.10402290131
13,21894.393858080974,21894.393858080974
14,21894.393858080974,21894.393858080974
15,21894.393858080974,21894.393858080974
