iter,best,mean
1,12894.995500112052,15917.50167113431
2,12894.995500112052,14502.926984649408
3,12894.995500112052,14007.891794451327
4,12894.995500112052,13545.95551091686
5,12894.995500112052,12949.465080464332
6,12894.995500112052,12894.99550011205
7,12894.995500112052,12894.99550011205
8,12894.995500112052,12894.99550011205
9,12894.995500112052,12894.99550011205
10,12894.995500112052,12894.99550011205
11,12894.995500112052,12894.99550011205
12,12894.995500112052,12894.99550011205
13,12894.995500112052,12894.99550011205
14,12894.995500112052,12894.99550011205
15,12894.995500112052,12894.99550011205
16,12894.995500112052,12894.99550011205
17,12894.995500112052,12894.99550011205
18,12894.995500112052,12894.99550011205
19,12894.995500112052,12894.99550011205
20,12894.995500112052,12894.99550011205
