iter,best,mean
0,575.0,1052.795
1,575.0,659.275
2,564.0,627.765
3,557.0,607.855
4,557.0,593.815
5,555.0,583.52
6,555.0,577.505
7,555.0,573.175
8,555.0,568.885
9,555.0,564.92
10,553.0,562.325
11,553.0,559.725
12,549.0,558.085
13,549.0,556.69
14,549.0,554.785
15,549.0,552.785
16,545.0,552.44
17,545.0,552.045
18,545.0,551.16
19,545.0,549.915
20,545.0,548.935
21,545.0,548.895
22,545.0,548.875
23,545.0,548.825
24,545.0,548.755
25,545.0,548.615
26,545.0,548.515
27,545.0,548.2
28,545.0,547.775
29,545.0,547.065
30,545.0,546.0
31,545.0,545.12
32,545.0,545.0
33,545.0,545.0
34,545.0,545.0
35,545.0,545.0
36,545.0,545.0
37,545.0,545.0
38,545.0,545.0
39,545.0,545.0
40,545.0,545.0
41,545.0,545.0
42,545.0,545.0
43,545.0,545.0
44,545.0,545.0
45,545.0,545.0
46,545.0,545.0
47,545.0,545.0
48,545.0,545.0
49,545.0,545.0
50,545.0,545.0
51,545.0,545.0
52,545.0,545.0
53,545.0,545.0
54,545.0,545.0
