iter,best,mean
1,14097.268858390591,19779.51763696232
2,14097.268858390591,17339.277800400352
3,14097.268858390591,15988.71353185079
4,14097.268858390591,15988.71353185079
5,14097.268858390591,15969.881679083972
6,14097.268858390591,15956.818182226585
7,14097.268858390591,15942.540664200993
8,14097.268858390591,15941.82254454181
9,14097.268858390591,15932.713875059351
10,14097.268858390591,15919.132744444083
11,14097.268858390591,15915.792430871057
12,14097.268858390591,15895.98680872805
13,14097.268858390591,15871.708725452238
14,14097.268858390591,15840.074003088903
15,14097.268858390591,15805.990862920304
16,14097.268858390591,15785.570726975393
17,14097.268858390591,15752.265847825547
18,14097.268858390591,15710.189822518667
19,14097.268858390591,15651.13221166393
20,14097.268858390591,15591.720714268167
21,14097.268858390591,15553.083239358337
22,14097.268858390591,15501.464141199547
23,14097.268858390591,15442.765785919097
24,14097.268858390591,15392.913724590842
25,14097.268858390591,15325.008071514521
26,14097.268858390591,15265.596574118757
27,14097.268858390591,15173.57658498347
28,14097.268858390591,15095.055852855025
29,14097.268858390591,14966.928680223598
30,14097.268858390591,14905.847026041323
31,14097.268858390591,14790.800104972273
32,14097.268858390591,14624.498318862594
33,14097.268858390591,14507.967705519754
34,14097.268858390591,14417.905993203365
35,14097.268858390591,14352.505987702796
36,14097.268858390591,14277.464672526294
37,14097.268858390591,14217.233515568856
38,14097.268858390591,14199.637807708485
39,14097.268858390591,14196.155870656858
40,14097.268858390591,14194.06670842588
41,14097.268858390591,14187.79922173295
42,14097.268858390591,14175.960635757408
43,14097.268858390591,14171.08592388513
44,14097.268858390591,14159.94372531992
45,14097.268858390591,14149.497914165031
46,14097.268858390591,14139.748490420468
47,14097.268858390591,14127.213517034606
48,14097.268858390591,14111.892994007438
49,14097.268858390591,14098.661633211248
50,14097.268858390591,14097.268858390595
51,14097.268858390591,14097.268858390595
52,14097.268858390591,14097.268858390595
53,14097.268858390591,14097.268858390595
54,14097.268858390591,14097.268858390595
55,14097.268858390591,14097.268858390595
56,14097.268858390591,14097.268858390595
57,14097.268858390591,14097.268858390595
58,14097.268858390591,14097.268858390595
59,14097.268858390591,14097.268858390595
60,14097.268858390591,14097.268858390595
61,14097.268858390591,14097.268858390595
62,14097.268858390591,14097.268858390595
63,14097.268858390591,14097.268858390595
64,14097.268858390591,14097.268858390595
65,14097.268858390591,14097.268858390595
66,14097.268858390591,14097.268858390595
67,14097.268858390591,14097.268858390595
68,14097.268858390591,14097.268858390595
69,14097.268858390591,14097.268858390595
70,14097.268858390591,14097.268858390595
71,14097.268858390591,14097.268858390595
72,14097.268858390591,14097.268858390595
73,14097.268858390591,14097.268858390595
74,14097.268858390591,14097.268858390595
75,14097.268858390591,14097.268858390595
76,14097.268858390591,14097.268858390595
77,14097.268858390591,14097.268858390595
78,14097.268858390591,14097.268858390595
79,14097.268858390591,14097.268858390595
80,14097.268858390591,14097.268858390595
81,14097.268858390591,14097.268858390595
82,14097.268858390591,14097.268858390595
83,14097.268858390591,14097.268858390595
84,14097.268858390591,14097.268858390595
85,14097.268858390591,14097.268858390595
86,14097.268858390591,14097.268858390595
87,14097.268858390591,14097.268858390595
88,14097.268858390591,14097.268858390595
89,14097.268858390591,14097.268858390595
