iter,best,mean
1,22367.211520216115,33646.97448823051
2,22367.211520216115,25263.674843562334
3,22367.211520216115,23792.341336227557
4,22367.211520216115,22948.22718197343
5,22367.211520216115,22521.278532281536
6,22367.211520216115,22367.21152021611
7,22367.211520216115,22367.21152021611
8,22367.211520216115,22367.21152021611
9,22367.211520216115,22367.21152021611
10,22367.211520216115,22367.21152021611
11,22367.211520216115,22367.21152021611
12,22367.211520216115,22367.21152021611
13,22367.211520216115,22367.21152021611
14,22367.211520216115,22367.21152021611
15,22367.211520216115,22367.21152021611
