iter,best,mean
0,9107.463984902673,11104.105773483278
1,9107.463984902673,9611.850209828353
2,9107.463984902673,9392.129018312455
3,9107.463984902673,9355.606832443144
4,9107.463984902673,9297.338007724187
5,9107.463984902673,9182.473176659329
6,9107.463984902673,9107.463984902673
7,9107.463984902673,9107.463984902673
8,9107.463984902673,9107.463984902673
9,9107.463984902673,9107.463984902673
10,9107.463984902673,9107.463984902673
11,9107.463984902673,9107.463984902673
12,9107.463984902673,9107.463984902673
13,9107.463984902673,9107.463984902673
14,9107.463984902673,9107.463984902673
15,9107.463984902673,9107.463984902673
16,9107.463984902673,9107.463984902673
