iter,best,mean
0,9233.727355942008,9581.009036421536
1,9233.727355942008,9233.727355942012
2,9233.727355942008,9233.72735594201
3,9233.727355942008,9233.72735594201
4,9233.727355942008,9233.72735594201
5,9233.727355942008,9233.72735594201
6,9233.727355942008,9233.72735594201
7,9233.727355942008,9233.72735594201
8,9233.727355942008,9233.72735594201
9,9233.727355942008,9233.72735594201
10,9233.727355942008,9233.72735594201
11,9233.727355942008,9233.72735594201
12,9233.727355942008,9233.72735594201
13,9233.727355942008,9233.72735594201
14,9233.727355942008,9233.72735594201
