iter,best,mean
0,11613.861319378271,14664.796328545226
1,11613.861319378271,12348.204513153987
2,11613.861319378271,11905.327970181788
3,11613.861319378271,11800.022241340974
4,11613.861319378271,11715.19647950471
5,11613.861319378271,11613.86131937827
6,11613.861319378271,11613.86131937827
7,11613.861319378271,11613.86131937827
8,11613.861319378271,11613.86131937827
9,11613.861319378271,11613.86131937827
10,11613.861319378271,11613.86131937827
11,11613.861319378271,11613.86131937827
12,11613.861319378271,11613.86131937827
13,11613.861319378271,11613.86131937827
14,11613.861319378271,11613.86131937827
15,11613.861319378271,11613.86131937827
16,11613.861319378271,11613.86131937827
17,11613.861319378271,11613.86131937827
18,11613.861319378271,11613.86131937827
19,11613.861319378271,11613.86131937827
20,11613.861319378271,11613.86131937827
21,11613.861319378271,11613.86131937827
22,11613.861319378271,11613.86131937827
23,11613.861319378271,11613.86131937827
24,11613.861319378271,11613.86131937827
25,11613.861319378271,11613.86131937827
26,11613.861319378271,11613.86131937827
27,11613.861319378271,11613.86131937827
28,11613.861319378271,11613.86131937827
29,11613.861319378271,11613.86131937827
30,11613.861319378271,11613.86131937827
31,11613.861319378271,11613.86131937827
32,11613.861319378271,11613.86131937827
33,11613.861319378271,11613.86131937827
34,11613.861319378271,11613.86131937827
35,11613.861319378271,11613.86131937827
36,11613.861319378271,11613.86131937827
37,11613.861319378271,11613.86131937827
38,11613.861319378271,11613.86131937827
39,11613.861319378271,11613.86131937827
40,11613.861319378271,11613.86131937827
41,11613.861319378271,11613.86131937827
42,11613.861319378271,11613.86131937827
43,11613.861319378271,11613.86131937827
44,11613.861319378271,11613.86131937827
45,11613.861319378271,11613.86131937827
46,11613.861319378271,11613.86131937827
47,11613.861319378271,11613.86131937827
48,11613.861319378271,11613.86131937827
49,11613.861319378271,11613.86131937827
50,11613.861319378271,11613.86131937827
51,11613.861319378271,11613.86131937827
52,11613.861319378271,11613.86131937827
53,11613.861319378271,11613.86131937827
54,11613.861319378271,11613.86131937827
55,11613.861319378271,11613.86131937827
56,11613.861319378271,11613.86131937827
57,11613.861319378271,11613.86131937827
58,11613.861319378271,11613.86131937827
59,11613.861319378271,11613.86131937827
60,11613.861319378271,11613.86131937827
61,11613.861319378271,11613.86131937827
62,11613.861319378271,11613.86131937827
63,11613.861319378271,11613.86131937827
64,11613.861319378271,11613.86131937827
65,11613.861319378271,11613.86131937827
66,11613.861319378271,11613.86131937827
67,11613.861319378271,11613.86131937827
68,11613.861319378271,11613.86131937827
69,11613.861319378271,11613.86131937827
70,11613.861319378271,11613.86131937827
71,11613.861319378271,11613.86131937827
72,11613.861319378271,11613.86131937827
73,11613.861319378271,11613.86131937827
74,11613.861319378271,11613.86131937827
