iter,best,mean
1,15897.486744805085,20350.888501726757
2,15897.486744805085,17127.993721176063
3,15897.486744805085,16375.457959648651
4,15897.486744805085,16306.41665034875
5,15897.486744805085,16195.2200767163
6,15897.486744805085,16079.115935439091
7,15897.486744805085,15933.87010315933
8,15897.486744805085,15897.486744805086
9,15897.486744805085,15897.486744805086
10,15897.486744805085,15897.486744805086
11,15897.486744805085,15897.486744805086
12,15897.486744805085,15897.486744805086
13,15897.486744805085,15897.486744805086
14,15897.486744805085,15897.486744805086
15,15897.486744805085,15897.486744805086
16,15897.486744805085,15897.486744805086
17,15897.486744805085,15897.486744805086
18,15897.486744805085,15897.486744805086
19,15897.486744805085,15897.486744805086
20,15897.486744805085,15897.486744805086
21,15897.486744805085,15897.486744805086
22,15897.486744805085,15897.486744805086
23,15897.486744805085,15897.486744805086
24,15897.486744805085,15897.486744805086
25,15897.486744805085,15897.486744805086
26,15897.486744805085,15897.486744805086
27,15897.486744805085,15897.486744805086
28,15897.486744805085,15897.486744805086
29,15897.486744805085,15897.486744805086
30,15897.486744805085,15897.486744805086
31,15897.486744805085,15897.486744805086
32,15897.486744805085,15897.486744805086
33,15897.486744805085,15897.486744805086
34,15897.486744805085,15897.486744805086
35,15897.486744805085,15897.486744805086
36,15897.486744805085,15897.486744805086
37,15897.486744805085,15897.486744805086
38,15897.486744805085,15897.486744805086
39,15897.486744805085,15897.486744805086
40,15897.486744805085,15897.486744805086
41,15897.486744805085,15897.486744805086
42,15897.486744805085,15897.486744805086
43,15897.486744805085,15897.486744805086
44,15897.486744805085,15897.486744805086
45,15897.486744805085,15897.486744805086
46,15897.486744805085,15897.486744805086
47,15897.486744805085,15897.486744805086
48,15897.486744805085,15897.486744805086
49,15897.486744805085,15897.486744805086
50,15897.486744805085,15897.486744805086
51,15897.486744805085,15897.486744805086
52,15897.486744805085,15897.486744805086
53,15897.486744805085,15897.486744805086
54,15897.486744805085,15897.486744805086
55,15897.486744805085,15897.486744805086
56,15897.486744805085,15897.486744805086
57,15897.486744805085,15897.486744805086
58,15897.486744805085,15897.486744805086
59,15897.486744805085,15897.486744805086
60,15897.486744805085,15897.486744805086
61,15897.486744805085,15897.486744805086
62,15897.486744805085,15897.486744805086
63,15897.486744805085,15897.486744805086
64,15897.486744805085,15897.486744805086
65,15897.486744805085,15897.486744805086
66,15897.486744805085,15897.486744805086
67,15897.486744805085,15897.486744805086
68,15897.486744805085,15897.486744805086
69,15897.486744805085,15897.486744805086
70,15897.486744805085,15897.486744805086
71,15897.486744805085,15897.486744805086
72,15897.486744805085,15897.486744805086
73,15897.486744805085,15897.486744805086
74,15897.486744805085,15897.486744805086
75,15897.486744805085,15897.486744805086
76,15897.486744805085,15897.486744805086
77,15897.486744805085,15897.486744805086
78,15897.486744805085,15897.486744805086
79,15897.486744805085,15897.486744805086
80,15897.486744805085,15897.486744805086
81,15897.486744805085,15897.486744805086
82,15897.486744805085,15897.486744805086
83,15897.486744805085,15897.486744805086
84,15897.486744805085,15897.486744805086
85,15897.486744805085,15897.486744805086
86,15897.486744805085,15897.486744805086
87,15897.486744805085,15897.486744805086
88,15897.486744805085,15897.486744805086
89,15897.486744805085,15897.486744805086
