iter,best,mean
0,9602.071431591274,12768.797971642263
1,9602.071431591274,10515.883701175531
2,9602.07143159127,10089.193218057679
3,9602.07143159127,9788.980632731229
4,9602.07143159127,9627.35741557835
5,9602.07143159127,9602.071431591276
6,9602.07143159127,9602.071431591274
7,9602.07143159127,9602.071431591272
8,9602.07143159127,9602.071431591268
9,9602.07143159127,9602.071431591268
10,9602.07143159127,9602.071431591268
11,9602.07143159127,9602.071431591268
12,9602.07143159127,9602.071431591268
