iter,best,mean
0,12135.97440212252,15354.852657583848
1,12135.97440212252,12656.12148990932
2,12135.97440212252,12149.929662861136
3,12135.97440212252,12135.974402122521
4,12135.97440212252,12135.974402122521
5,12135.97440212252,12135.974402122521
6,12135.97440212252,12135.974402122521
7,12135.97440212252,12135.974402122521
8,12135.97440212252,12135.974402122521
9,12135.97440212252,12135.974402122521
10,12135.97440212252,12135.974402122521
11,12135.97440212252,12135.974402122521
12,12135.97440212252,12135.974402122521
13,12135.97440212252,12135.974402122521
