iter,best,mean
1,13172.27713052763,17780.592555805015
2,13172.27713052763,15263.615905279445
3,13172.27713052763,14407.64787594667
4,13172.27713052763,13830.147562388076
5,13172.27713052763,13203.559694580435
6,13172.27713052763,13172.277130527627
7,13172.27713052763,13172.277130527627
8,13172.27713052763,13172.277130527627
9,13172.27713052763,13172.277130527627
10,13172.27713052763,13172.277130527627
11,13172.27713052763,13172.277130527627
12,13172.27713052763,13172.277130527627
13,13172.27713052763,13172.277130527627
14,13172.27713052763,13172.277130527627
15,13172.27713052763,13172.277130527627
16,13172.27713052763,13172.277130527627
17,13172.27713052763,13172.277130527627
18,13172.27713052763,13172.277130527627
19,13172.27713052763,13172.277130527627
20,13172.27713052763,13172.277130527627
21,13172.27713052763,13172.277130527627
22,13172.27713052763,13172.277130527627
23,13172.27713052763,13172.277130527627
24,13172.27713052763,13172.277130527627
25,13172.27713052763,13172.277130527627
26,13172.27713052763,13172.277130527627
27,13172.27713052763,13172.277130527627
28,13172.27713052763,13172.277130527627
29,13172.27713052763,13172.277130527627
30,13172.27713052763,13172.277130527627
31,13172.27713052763,13172.277130527627
32,13172.27713052763,13172.277130527627
33,13172.27713052763,13172.277130527627
34,13172.27713052763,13172.277130527627
35,13172.27713052763,13172.277130527627
36,13172.27713052763,13172.277130527627
37,13172.27713052763,13172.277130527627
38,13172.27713052763,13172.277130527627
39,13172.27713052763,13172.277130527627
40,13172.27713052763,13172.277130527627
41,13172.27713052763,13172.277130527627
42,13172.27713052763,13172.277130527627
43,13172.27713052763,13172.277130527627
44,13172.27713052763,13172.277130527627
45,13172.27713052763,13172.277130527627
46,13172.27713052763,13172.277130527627
47,13172.27713052763,13172.277130527627
48,13172.27713052763,13172.277130527627
49,13172.27713052763,13172.277130527627
50,13172.27713052763,13172.277130527627
51,13172.27713052763,13172.277130527627
52,13172.27713052763,13172.277130527627
53,13172.27713052763,13172.277130527627
54,13172.27713052763,13172.277130527627
55,13172.27713052763,13172.277130527627
56,13172.27713052763,13172.277130527627
57,13172.27713052763,13172.277130527627
58,13172.27713052763,13172.277130527627
59,13172.27713052763,13172.277130527627
60,13172.27713052763,13172.277130527627
61,13172.27713052763,13172.277130527627
62,13172.27713052763,13172.277130527627
63,13172.27713052763,13172.277130527627
64,13172.27713052763,13172.277130527627
65,13172.27713052763,13172.277130527627
66,13172.27713052763,13172.277130527627
67,13172.27713052763,13172.277130527627
68,13172.27713052763,13172.277130527627
69,13172.27713052763,13172.277130527627
70,13172.27713052763,13172.277130527627
71,13172.27713052763,13172.277130527627
72,13172.27713052763,13172.277130527627
73,13172.27713052763,13172.277130527627
74,13172.27713052763,13172.277130527627
75,13172.27713052763,13172.277130527627
76,13172.27713052763,13172.277130527627
77,13172.27713052763,13172.277130527627
78,13172.27713052763,13172.277130527627
79,13172.27713052763,13172.277130527627
80,13172.27713052763,13172.277130527627
81,13172.27713052763,13172.277130527627
82,13172.27713052763,13172.277130527627
83,13172.27713052763,13172.277130527627
84,13172.27713052763,13172.277130527627
85,13172.27713052763,13172.277130527627
