iter,best,mean
1,12456.788445833894,15438.804895365462
2,12456.788445833894,12716.076553720368
3,12456.788445833894,12456.788445833894
4,12456.788445833894,12456.788445833894
5,12456.788445833894,12456.788445833894
6,12456.788445833894,12456.788445833894
7,12456.788445833894,12456.788445833894
8,12456.788445833894,12456.788445833894
9,12456.788445833894,12456.788445833894
10,12456.788445833894,12456.788445833894
11,12456.788445833894,12456.788445833894
12,12456.788445833894,12456.788445833894
13,12456.788445833894,12456.788445833894
14,12456.788445833894,12456.788445833894
15,12456.788445833894,12456.788445833894
16,12456.788445833894,12456.788445833894
