iter,best,mean
1,5800.678688450755,7306.388195689335
2,5800.678688450755,6176.6166438561795
3,5800.678688450755,5947.7840193590355
4,5800.678688450755,5871.182277442734
5,5800.678688450755,5800.678688450754
6,5800.678688450755,5800.678688450754
7,5800.678688450755,5800.678688450754
8,5800.678688450755,5800.678688450754
9,5800.678688450755,5800.678688450754
10,5800.678688450755,5800.678688450754
11,5800.678688450755,5800.678688450754
12,5800.678688450755,5800.678688450754
13,5800.678688450755,5800.678688450754
14,5800.678688450755,5800.678688450754
15,5800.678688450755,5800.678688450754
16,5800.678688450755,5800.678688450754
17,5800.678688450755,5800.678688450754
18,5800.678688450755,5800.678688450754
19,5800.678688450755,5800.678688450754
