iter,best,mean
0,556.0,1289.17
1,556.0,656.005
2,556.0,613.245
3,556.0,593.285
4,556.0,581.27
5,556.0,572.025
6,556.0,565.575
7,551.0,560.175
8,551.0,558.845
9,551.0,557.825
10,547.0,555.99
11,547.0,554.53
12,546.0,553.275
13,546.0,551.305
14,543.0,549.895
15,543.0,548.94
16,543.0,547.9
17,543.0,546.92
18,543.0,545.9
19,543.0,545.61
20,543.0,545.315
21,543.0,545.005
22,539.0,544.365
23,539.0,543.935
24,539.0,543.42
25,539.0,543.04
26,539.0,542.395
27,539.0,541.52
28,539.0,540.83
29,539.0,540.72
30,539.0,540.66
31,539.0,540.59
32,539.0,540.51
33,539.0,540.42
34,539.0,540.27
35,539.0,540.16
36,539.0,539.98
37,539.0,539.82
38,539.0,539.58
39,539.0,539.31
40,539.0,539.0
41,539.0,539.0
42,539.0,539.0
43,539.0,539.0
44,539.0,539.0
45,539.0,539.0
46,539.0,539.0
