iter,best,mean
0,31929.674706789563,41435.92842674724
1,31060.890979809028,33983.56628183514
2,31060.890979809024,32615.61318745055
3,31060.890979809024,31902.21896216994
4,31060.890979809024,31851.48417136131
5,31060.890979809024,31808.044985012282
6,31060.890979809024,31721.166612314228
7,31060.890979809024,31560.44162282283
8,31060.890979809024,31256.367318379645
9,31060.890979809024,31060.890979809024
10,31060.890979809024,31060.890979809024
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
