iter,best,mean
0,22896.66239422618,41316.258420042795
1,22696.905040854697,25818.361200924144
2,22696.905040854697,24449.138048799272
3,22696.905040854697,23726.53237914281
4,22696.905040854697,23302.769874332294
5,22696.905040854697,23088.83535281542
6,22696.905040854697,22863.21081466866
7,22696.905040854697,22752.83709979871
8,22696.905040854697,22696.9050408547
9,22696.905040854697,22696.9050408547
10,22696.905040854697,22696.9050408547
11,22696.905040854697,22696.9050408547
12,22696.905040854697,22696.9050408547
13,22696.905040854697,22696.9050408547
14,22696.905040854697,22696.9050408547
15,22696.905040854697,22696.9050408547
