iter,best,mean
1,15897.486744805085,19299.076315395887
2,15897.486744805085,16955.098581262777
3,15897.486744805085,16440.72842228922
4,15897.486744805085,16435.11009202061
5,15897.486744805085,16435.11009202061
6,15897.486744805085,16434.942621217553
7,15897.486744805085,16429.822693118178
8,15897.486744805085,16424.204362849574
9,15897.486744805085,16418.418561777904
10,15897.486744805085,16415.609396643602
11,15897.486744805085,16412.800231509296
12,15897.486744805085,16406.846959634568
13,15897.486744805085,16395.60628885741
14,15897.486744805085,16379.249700220824
15,15897.486744805085,16369.00984402208
16,15897.486744805085,16355.625881082911
17,15897.486744805085,16338.934350840205
18,15897.486744805085,16314.481198166883
19,15897.486744805085,16292.338808458631
20,15897.486744805085,16278.791384956348
21,15897.486744805085,16261.768923347467
22,15897.486744805085,16231.199038236302
23,15897.486744805085,16194.344949884233
24,15897.486744805085,16155.347569370158
25,15897.486744805085,16121.470116955452
26,15897.486744805085,16070.570202931864
27,15897.486744805085,16031.405351614729
28,15897.486744805085,15978.031214062958
29,15897.486744805085,15932.787468825709
30,15897.486744805085,15899.978755651267
31,15897.486744805085,15897.486744805086
32,15897.486744805085,15897.486744805086
33,15897.486744805085,15897.486744805086
34,15897.486744805085,15897.486744805086
35,15897.486744805085,15897.486744805086
36,15897.486744805085,15897.486744805086
37,15897.486744805085,15897.486744805086
38,15897.486744805085,15897.486744805086
39,15897.486744805085,15897.486744805086
40,15897.486744805085,15897.486744805086
41,15897.486744805085,15897.486744805086
42,15897.486744805085,15897.486744805086
43,15897.486744805085,15897.486744805086
44,15897.486744805085,15897.486744805086
45,15897.486744805085,15897.486744805086
46,15897.486744805085,15897.486744805086
47,15897.486744805085,15897.486744805086
48,15897.486744805085,15897.486744805086
49,15897.486744805085,15897.486744805086
50,15897.486744805085,15897.486744805086
51,15897.486744805085,15897.486744805086
52,15897.486744805085,15897.486744805086
53,15897.486744805085,15897.486744805086
54,15897.486744805085,15897.486744805086
55,15897.486744805085,15897.486744805086
56,15897.486744805085,15897.486744805086
57,15897.486744805085,15897.486744805086
58,15897.486744805085,15897.486744805086
59,15897.486744805085,15897.486744805086
60,15897.486744805085,15897.486744805086
61,15897.486744805085,15897.486744805086
62,15897.486744805085,15897.486744805086
63,15897.486744805085,15897.486744805086
64,15897.486744805085,15897.486744805086
65,15897.486744805085,15897.486744805086
66,15897.486744805085,15897.486744805086
67,15897.486744805085,15897.486744805086
68,15897.486744805085,15897.486744805086
69,15897.486744805085,15897.486744805086
70,15897.486744805085,15897.486744805086
71,15897.486744805085,15897.486744805086
72,15897.486744805085,15897.486744805086
73,15897.486744805085,15897.486744805086
74,15897.486744805085,15897.486744805086
75,15897.486744805085,15897.486744805086
76,15897.486744805085,15897.486744805086
77,15897.486744805085,15897.486744805086
78,15897.486744805085,15897.486744805086
79,15897.486744805085,15897.486744805086
80,15897.486744805085,15897.486744805086
81,15897.486744805085,15897.486744805086
82,15897.486744805085,15897.486744805086
83,15897.486744805085,15897.486744805086
84,15897.486744805085,15897.486744805086
85,15897.486744805085,15897.486744805086
86,15897.486744805085,15897.486744805086
87,15897.486744805085,15897.486744805086
88,15897.486744805085,15897.486744805086
89,15897.486744805085,15897.486744805086
