iter,best,mean,best_route_time,mean_route_time
0,16059.100000000002,21353.813,1548.4,1842.585
0,16059.100000000002,20751.936,1548.4,1790.191
0,16059.100000000002,19964.849,1548.4,1763.309
0,16059.100000000002,19626.271,1548.4,1760.624
0,16059.100000000002,19420.003,1548.4,1746.1130000000003
0,16059.100000000002,19218.194000000003,1548.4,1724.8
0,16059.100000000002,19127.461,1548.4,1718.889
0,16059.100000000002,19045.409,1548.4,1715.7820000000002
0,16059.100000000002,18954.213,1548.4,1711.7279999999998
0,16059.100000000002,18862.43,1548.4,1708.0330000000001
0,16059.100000000002,18812.225,1548.4,1704.194
0,16059.100000000002,18755.824,1548.4,1699.844
0,16059.100000000002,18683.017,1548.4,1694.506
